frequency,V(onoise)
1.786898976177185e+005,5.612455e-007
1.787310472245126e+005,5.610390e-007
1.787722063074447e+005,5.608326e-007
1.788133748686971e+005,5.606262e-007
1.788545529104524e+005,5.604199e-007
1.788957404348940e+005,5.602137e-007
1.789369374442055e+005,5.600075e-007
1.789781439405711e+005,5.598014e-007
1.790193599261756e+005,5.595954e-007
1.790605854032043e+005,5.593894e-007
1.791018203738427e+005,5.591835e-007
1.791430648402772e+005,5.589777e-007
1.791843188046946e+005,5.587719e-007
1.792255822692820e+005,5.585662e-007
1.792668552362272e+005,5.583606e-007
1.793081377077184e+005,5.581550e-007
1.793494296859445e+005,5.579495e-007
1.793907311730946e+005,5.577440e-007
1.794320421713585e+005,5.575387e-007
1.794733626829266e+005,5.573334e-007
1.795146927099895e+005,5.571281e-007
1.795560322547386e+005,5.569230e-007
1.795973813193655e+005,5.567179e-007
1.796387399060627e+005,5.565129e-007
1.796801080170229e+005,5.563079e-007
1.797214856544394e+005,5.561030e-007
1.797628728205060e+005,5.558982e-007
1.798042695174169e+005,5.556934e-007
1.798456757473671e+005,5.554887e-007
1.798870915125518e+005,5.552840e-007
1.799285168151669e+005,5.550795e-007
1.799699516574086e+005,5.548750e-007
1.800113960414738e+005,5.546705e-007
1.800528499695599e+005,5.544662e-007
1.800943134438647e+005,5.542619e-007
1.801357864665866e+005,5.540576e-007
1.801772690399243e+005,5.538535e-007
1.802187611660773e+005,5.536493e-007
1.802602628472454e+005,5.534453e-007
1.803017740856290e+005,5.532413e-007
1.803432948834291e+005,5.530374e-007
1.803848252428469e+005,5.528336e-007
1.804263651660844e+005,5.526298e-007
1.804679146553440e+005,5.524261e-007
1.805094737128286e+005,5.522224e-007
1.805510423407416e+005,5.520189e-007
1.805926205412869e+005,5.518154e-007
1.806342083166691e+005,5.516119e-007
1.806758056690929e+005,5.514086e-007
1.807174126007639e+005,5.512052e-007
1.807590291138881e+005,5.510020e-007
1.808006552106718e+005,5.507989e-007
1.808422908933221e+005,5.505958e-007
1.808839361640465e+005,5.503927e-007
1.809255910250529e+005,5.501897e-007
1.809672554785498e+005,5.499868e-007
1.810089295267462e+005,5.497839e-007
1.810506131718518e+005,5.495812e-007
1.810923064160764e+005,5.493785e-007
1.811340092616306e+005,5.491758e-007
1.811757217107255e+005,5.489732e-007
1.812174437655725e+005,5.487707e-007
1.812591754283839e+005,5.485683e-007
1.813009167013721e+005,5.483658e-007
1.813426675867502e+005,5.481635e-007
1.813844280867318e+005,5.479613e-007
1.814261982035310e+005,5.477591e-007
1.814679779393625e+005,5.475570e-007
1.815097672964412e+005,5.473549e-007
1.815515662769830e+005,5.471530e-007
1.815933748832038e+005,5.469510e-007
1.816351931173204e+005,5.467492e-007
1.816770209815499e+005,5.465474e-007
1.817188584781101e+005,5.463456e-007
1.817607056092189e+005,5.461440e-007
1.818025623770952e+005,5.459424e-007
1.818444287839582e+005,5.457409e-007
1.818863048320276e+005,5.455394e-007
1.819281905235236e+005,5.453380e-007
1.819700858606669e+005,5.451367e-007
1.820119908456788e+005,5.449354e-007
1.820539054807810e+005,5.447342e-007
1.820958297681958e+005,5.445331e-007
1.821377637101461e+005,5.443320e-007
1.821797073088551e+005,5.441310e-007
1.822216605665465e+005,5.439301e-007
1.822636234854448e+005,5.437292e-007
1.823055960677747e+005,5.435284e-007
1.823475783157616e+005,5.433276e-007
1.823895702316314e+005,5.431270e-007
1.824315718176104e+005,5.429264e-007
1.824735830759255e+005,5.427258e-007
1.825156040088041e+005,5.425254e-007
1.825576346184741e+005,5.423249e-007
1.825996749071639e+005,5.421246e-007
1.826417248771025e+005,5.419244e-007
1.826837845305193e+005,5.417241e-007
1.827258538696442e+005,5.415239e-007
1.827679328967078e+005,5.413239e-007
1.828100216139410e+005,5.411239e-007
1.828521200235753e+005,5.409239e-007
1.828942281278427e+005,5.407240e-007
1.829363459289759e+005,5.405242e-007
1.829784734292077e+005,5.403244e-007
1.830206106307718e+005,5.401247e-007
1.830627575359023e+005,5.399251e-007
1.831049141468337e+005,5.397255e-007
1.831470804658011e+005,5.395261e-007
1.831892564950401e+005,5.393266e-007
1.832314422367869e+005,5.391273e-007
1.832736376932782e+005,5.389280e-007
1.833158428667510e+005,5.387287e-007
1.833580577594430e+005,5.385295e-007
1.834002823735926e+005,5.383304e-007
1.834425167114382e+005,5.381314e-007
1.834847607752192e+005,5.379325e-007
1.835270145671754e+005,5.377335e-007
1.835692780895468e+005,5.375347e-007
1.836115513445745e+005,5.373359e-007
1.836538343344995e+005,5.371372e-007
1.836961270615638e+005,5.369386e-007
1.837384295280095e+005,5.367399e-007
1.837807417360797e+005,5.365414e-007
1.838230636880175e+005,5.363430e-007
1.838653953860670e+005,5.361446e-007
1.839077368324724e+005,5.359463e-007
1.839500880294787e+005,5.357480e-007
1.839924489793313e+005,5.355498e-007
1.840348196842761e+005,5.353517e-007
1.840772001465595e+005,5.351536e-007
1.841195903684286e+005,5.349556e-007
1.841619903521308e+005,5.347577e-007
1.842044000999142e+005,5.345598e-007
1.842468196140272e+005,5.343620e-007
1.842892488967189e+005,5.341643e-007
1.843316879502388e+005,5.339666e-007
1.843741367768371e+005,5.337690e-007
1.844165953787643e+005,5.335715e-007
1.844590637582715e+005,5.333740e-007
1.845015419176104e+005,5.331766e-007
1.845440298590331e+005,5.329792e-007
1.845865275847922e+005,5.327819e-007
1.846290350971410e+005,5.325847e-007
1.846715523983332e+005,5.323876e-007
1.847140794906230e+005,5.321905e-007
1.847566163762651e+005,5.319935e-007
1.847991630575148e+005,5.317965e-007
1.848417195366279e+005,5.315996e-007
1.848842858158606e+005,5.314027e-007
1.849268618974699e+005,5.312060e-007
1.849694477837130e+005,5.310093e-007
1.850120434768478e+005,5.308127e-007
1.850546489791327e+005,5.306161e-007
1.850972642928266e+005,5.304196e-007
1.851398894201888e+005,5.302231e-007
1.851825243634794e+005,5.300267e-007
1.852251691249588e+005,5.298305e-007
1.852678237068880e+005,5.296342e-007
1.853104881115285e+005,5.294380e-007
1.853531623411423e+005,5.292419e-007
1.853958463979919e+005,5.290458e-007
1.854385402843405e+005,5.288499e-007
1.854812440024516e+005,5.286539e-007
1.855239575545893e+005,5.284580e-007
1.855666809430182e+005,5.282623e-007
1.856094141700035e+005,5.280666e-007
1.856521572378109e+005,5.278708e-007
1.856949101487066e+005,5.276752e-007
1.857376729049572e+005,5.274797e-007
1.857804455088301e+005,5.272842e-007
1.858232279625929e+005,5.270888e-007
1.858660202685140e+005,5.268935e-007
1.859088224288621e+005,5.266982e-007
1.859516344459066e+005,5.265030e-007
1.859944563219174e+005,5.263078e-007
1.860372880591647e+005,5.261127e-007
1.860801296599196e+005,5.259177e-007
1.861229811264534e+005,5.257227e-007
1.861658424610381e+005,5.255279e-007
1.862087136659460e+005,5.253330e-007
1.862515947434503e+005,5.251383e-007
1.862944856958245e+005,5.249436e-007
1.863373865253424e+005,5.247489e-007
1.863802972342788e+005,5.245543e-007
1.864232178249088e+005,5.243598e-007
1.864661482995078e+005,5.241654e-007
1.865090886603520e+005,5.239710e-007
1.865520389097181e+005,5.237767e-007
1.865949990498834e+005,5.235824e-007
1.866379690831253e+005,5.233882e-007
1.866809490117223e+005,5.231941e-007
1.867239388379531e+005,5.230000e-007
1.867669385640968e+005,5.228060e-007
1.868099481924334e+005,5.226121e-007
1.868529677252432e+005,5.224182e-007
1.868959971648069e+005,5.222244e-007
1.869390365134061e+005,5.220307e-007
1.869820857733225e+005,5.218370e-007
1.870251449468386e+005,5.216434e-007
1.870682140362375e+005,5.214498e-007
1.871112930438024e+005,5.212564e-007
1.871543819718176e+005,5.210629e-007
1.871974808225674e+005,5.208695e-007
1.872405895983369e+005,5.206763e-007
1.872837083014118e+005,5.204830e-007
1.873268369340781e+005,5.202899e-007
1.873699754986225e+005,5.200968e-007
1.874131239973321e+005,5.199037e-007
1.874562824324947e+005,5.197107e-007
1.874994508063984e+005,5.195178e-007
1.875426291213319e+005,5.193250e-007
1.875858173795846e+005,5.191322e-007
1.876290155834463e+005,5.189395e-007
1.876722237352073e+005,5.187468e-007
1.877154418371583e+005,5.185542e-007
1.877586698915909e+005,5.183617e-007
1.878019079007969e+005,5.181693e-007
1.878451558670687e+005,5.179768e-007
1.878884137926994e+005,5.177845e-007
1.879316816799824e+005,5.175922e-007
1.879749595312117e+005,5.174000e-007
1.880182473486818e+005,5.172079e-007
1.880615451346879e+005,5.170158e-007
1.881048528915256e+005,5.168238e-007
1.881481706214910e+005,5.166318e-007
1.881914983268806e+005,5.164399e-007
1.882348360099919e+005,5.162481e-007
1.882781836731223e+005,5.160563e-007
1.883215413185704e+005,5.158646e-007
1.883649089486346e+005,5.156730e-007
1.884082865656145e+005,5.154814e-007
1.884516741718098e+005,5.152899e-007
1.884950717695209e+005,5.150984e-007
1.885384793610487e+005,5.149070e-007
1.885818969486946e+005,5.147157e-007
1.886253245347606e+005,5.145245e-007
1.886687621215491e+005,5.143332e-007
1.887122097113633e+005,5.141421e-007
1.887556673065065e+005,5.139511e-007
1.887991349092830e+005,5.137600e-007
1.888426125219973e+005,5.135691e-007
1.888861001469545e+005,5.133782e-007
1.889295977864603e+005,5.131874e-007
1.889731054428209e+005,5.129967e-007
1.890166231183432e+005,5.128060e-007
1.890601508153342e+005,5.126154e-007
1.891036885361018e+005,5.124248e-007
1.891472362829543e+005,5.122343e-007
1.891907940582007e+005,5.120439e-007
1.892343618641502e+005,5.118535e-007
1.892779397031129e+005,5.116632e-007
1.893215275773990e+005,5.114729e-007
1.893651254893198e+005,5.112827e-007
1.894087334411865e+005,5.110926e-007
1.894523514353114e+005,5.109026e-007
1.894959794740070e+005,5.107125e-007
1.895396175595863e+005,5.105226e-007
1.895832656943632e+005,5.103328e-007
1.896269238806516e+005,5.101430e-007
1.896705921207664e+005,5.099532e-007
1.897142704170227e+005,5.097635e-007
1.897579587717365e+005,5.095739e-007
1.898016571872238e+005,5.093844e-007
1.898453656658017e+005,5.091949e-007
1.898890842097876e+005,5.090055e-007
1.899328128214992e+005,5.088161e-007
1.899765515032551e+005,5.086268e-007
1.900203002573742e+005,5.084376e-007
1.900640590861761e+005,5.082484e-007
1.901078279919808e+005,5.080593e-007
1.901516069771088e+005,5.078702e-007
1.901953960438814e+005,5.076812e-007
1.902391951946201e+005,5.074923e-007
1.902830044316472e+005,5.073035e-007
1.903268237572853e+005,5.071146e-007
1.903706531738578e+005,5.069259e-007
1.904144926836883e+005,5.067373e-007
1.904583422891013e+005,5.065486e-007
1.905022019924216e+005,5.063601e-007
1.905460717959745e+005,5.061716e-007
1.905899517020861e+005,5.059832e-007
1.906338417130828e+005,5.057948e-007
1.906777418312916e+005,5.056065e-007
1.907216520590400e+005,5.054183e-007
1.907655723986562e+005,5.052301e-007
1.908095028524686e+005,5.050420e-007
1.908534434228065e+005,5.048540e-007
1.908973941119996e+005,5.046660e-007
1.909413549223781e+005,5.044781e-007
1.909853258562727e+005,5.042902e-007
1.910293069160147e+005,5.041024e-007
1.910732981039360e+005,5.039147e-007
1.911172994223689e+005,5.037270e-007
1.911613108736463e+005,5.035394e-007
1.912053324601017e+005,5.033519e-007
1.912493641840691e+005,5.031644e-007
1.912934060478829e+005,5.029769e-007
1.913374580538783e+005,5.027896e-007
1.913815202043908e+005,5.026023e-007
1.914255925017565e+005,5.024151e-007
1.914696749483121e+005,5.022279e-007
1.915137675463949e+005,5.020408e-007
1.915578702983425e+005,5.018538e-007
1.916019832064933e+005,5.016668e-007
1.916461062731860e+005,5.014799e-007
1.916902395007601e+005,5.012930e-007
1.917343828915555e+005,5.011062e-007
1.917785364479125e+005,5.009195e-007
1.918227001721721e+005,5.007328e-007
1.918668740666759e+005,5.005462e-007
1.919110581337659e+005,5.003596e-007
1.919552523757847e+005,5.001731e-007
1.919994567950755e+005,4.999868e-007
1.920436713939818e+005,4.998004e-007
1.920878961748481e+005,4.996141e-007
1.921321311400188e+005,4.994279e-007
1.921763762918395e+005,4.992417e-007
1.922206316326559e+005,4.990556e-007
1.922648971648144e+005,4.988696e-007
1.923091728906618e+005,4.986836e-007
1.923534588125457e+005,4.984976e-007
1.923977549328140e+005,4.983117e-007
1.924420612538154e+005,4.981260e-007
1.924863777778987e+005,4.979402e-007
1.925307045074138e+005,4.977546e-007
1.925750414447107e+005,4.975689e-007
1.926193885921401e+005,4.973834e-007
1.926637459520533e+005,4.971979e-007
1.927081135268020e+005,4.970125e-007
1.927524913187386e+005,4.968271e-007
1.927968793302159e+005,4.966418e-007
1.928412775635874e+005,4.964566e-007
1.928856860212070e+005,4.962714e-007
1.929301047054292e+005,4.960863e-007
1.929745336186090e+005,4.959012e-007
1.930189727631020e+005,4.957162e-007
1.930634221412643e+005,4.955313e-007
1.931078817554526e+005,4.953464e-007
1.931523516080240e+005,4.951616e-007
1.931968317013364e+005,4.949769e-007
1.932413220377480e+005,4.947922e-007
1.932858226196177e+005,4.946075e-007
1.933303334493047e+005,4.944230e-007
1.933748545291692e+005,4.942385e-007
1.934193858615714e+005,4.940541e-007
1.934639274488724e+005,4.938697e-007
1.935084792934338e+005,4.936854e-007
1.935530413976176e+005,4.935011e-007
1.935976137637866e+005,4.933169e-007
1.936421963943038e+005,4.931328e-007
1.936867892915329e+005,4.929487e-007
1.937313924578384e+005,4.927647e-007
1.937760058955850e+005,4.925808e-007
1.938206296071379e+005,4.923969e-007
1.938652635948633e+005,4.922131e-007
1.939099078611274e+005,4.920294e-007
1.939545624082973e+005,4.918456e-007
1.939992272387405e+005,4.916620e-007
1.940439023548252e+005,4.914784e-007
1.940885877589199e+005,4.912949e-007
1.941332834533938e+005,4.911115e-007
1.941779894406166e+005,4.909281e-007
1.942227057229586e+005,4.907448e-007
1.942674323027907e+005,4.905615e-007
1.943121691824841e+005,4.903783e-007
1.943569163644107e+005,4.901951e-007
1.944016738509431e+005,4.900120e-007
1.944464416444542e+005,4.898291e-007
1.944912197473176e+005,4.896461e-007
1.945360081619074e+005,4.894632e-007
1.945808068905981e+005,4.892804e-007
1.946256159357649e+005,4.890976e-007
1.946704352997837e+005,4.889148e-007
1.947152649850307e+005,4.887322e-007
1.947601049938827e+005,4.885496e-007
1.948049553287170e+005,4.883671e-007
1.948498159919116e+005,4.881846e-007
1.948946869858450e+005,4.880022e-007
1.949395683128961e+005,4.878199e-007
1.949844599754446e+005,4.876376e-007
1.950293619758706e+005,4.874554e-007
1.950742743165546e+005,4.872732e-007
1.951191969998779e+005,4.870911e-007
1.951641300282223e+005,4.869091e-007
1.952090734039701e+005,4.867271e-007
1.952540271295041e+005,4.865452e-007
1.952989912072077e+005,4.863633e-007
1.953439656394649e+005,4.861815e-007
1.953889504286602e+005,4.859998e-007
1.954339455771786e+005,4.858181e-007
1.954789510874056e+005,4.856365e-007
1.955239669617276e+005,4.854550e-007
1.955689932025311e+005,4.852735e-007
1.956140298122034e+005,4.850921e-007
1.956590767931323e+005,4.849107e-007
1.957041341477062e+005,4.847294e-007
1.957492018783138e+005,4.845481e-007
1.957942799873448e+005,4.843670e-007
1.958393684771890e+005,4.841858e-007
1.958844673502371e+005,4.840048e-007
1.959295766088801e+005,4.838238e-007
1.959746962555096e+005,4.836429e-007
1.960198262925179e+005,4.834620e-007
1.960649667222977e+005,4.832812e-007
1.961101175472424e+005,4.831004e-007
1.961552787697457e+005,4.829197e-007
1.962004503922020e+005,4.827391e-007
1.962456324170064e+005,4.825585e-007
1.962908248465543e+005,4.823780e-007
1.963360276832418e+005,4.821975e-007
1.963812409294655e+005,4.820171e-007
1.964264645876225e+005,4.818368e-007
1.964716986601106e+005,4.816566e-007
1.965169431493280e+005,4.814763e-007
1.965621980576735e+005,4.812962e-007
1.966074633875466e+005,4.811161e-007
1.966527391413470e+005,4.809361e-007
1.966980253214754e+005,4.807561e-007
1.967433219303328e+005,4.805762e-007
1.967886289703206e+005,4.803964e-007
1.968339464438411e+005,4.802166e-007
1.968792743532969e+005,4.800369e-007
1.969246127010913e+005,4.798572e-007
1.969699614896281e+005,4.796776e-007
1.970153207213116e+005,4.794981e-007
1.970606903985466e+005,4.793186e-007
1.971060705237388e+005,4.791391e-007
1.971514610992940e+005,4.789598e-007
1.971968621276189e+005,4.787805e-007
1.972422736111205e+005,4.786012e-007
1.972876955522065e+005,4.784221e-007
1.973331279532852e+005,4.782430e-007
1.973785708167654e+005,4.780639e-007
1.974240241450562e+005,4.778849e-007
1.974694879405678e+005,4.777060e-007
1.975149622057104e+005,4.775271e-007
1.975604469428951e+005,4.773483e-007
1.976059421545335e+005,4.771695e-007
1.976514478430376e+005,4.769909e-007
1.976969640108202e+005,4.768122e-007
1.977424906602944e+005,4.766336e-007
1.977880277938740e+005,4.764551e-007
1.978335754139734e+005,4.762767e-007
1.978791335230075e+005,4.760983e-007
1.979247021233916e+005,4.759200e-007
1.979702812175418e+005,4.757417e-007
1.980158708078746e+005,4.755635e-007
1.980614708968072e+005,4.753853e-007
1.981070814867573e+005,4.752072e-007
1.981527025801429e+005,4.750292e-007
1.981983341793831e+005,4.748512e-007
1.982439762868970e+005,4.746733e-007
1.982896289051046e+005,4.744955e-007
1.983352920364263e+005,4.743177e-007
1.983809656832832e+005,4.741400e-007
1.984266498480968e+005,4.739623e-007
1.984723445332892e+005,4.737847e-007
1.985180497412832e+005,4.736071e-007
1.985637654745019e+005,4.734297e-007
1.986094917353693e+005,4.732522e-007
1.986552285263095e+005,4.730748e-007
1.987009758497476e+005,4.728975e-007
1.987467337081091e+005,4.727203e-007
1.987925021038199e+005,4.725431e-007
1.988382810393066e+005,4.723660e-007
1.988840705169965e+005,4.721889e-007
1.989298705393172e+005,4.720119e-007
1.989756811086970e+005,4.718349e-007
1.990215022275648e+005,4.716581e-007
1.990673338983498e+005,4.714812e-007
1.991131761234821e+005,4.713045e-007
1.991590289053921e+005,4.711277e-007
1.992048922465110e+005,4.709511e-007
1.992507661492704e+005,4.707745e-007
1.992966506161024e+005,4.705980e-007
1.993425456494398e+005,4.704215e-007
1.993884512517160e+005,4.702451e-007
1.994343674253647e+005,4.700688e-007
1.994802941728203e+005,4.698925e-007
1.995262314965180e+005,4.697162e-007
1.995721793988933e+005,4.695401e-007
